timestamp,close,high,low,open,volume
2026-06-29 08:25:00+01:00,161.78500366210938,161.80299377441406,161.78199768066406,161.79800415039062,0
2026-06-29 08:30:00+01:00,161.79299926757812,161.80799865722656,161.78399658203125,161.78500366210938,0
2026-06-29 08:35:00+01:00,161.78900146484375,161.81199645996094,161.78799438476562,161.79800415039062,0
2026-06-29 08:40:00+01:00,161.7989959716797,161.80799865722656,161.78799438476562,161.78900146484375,0
2026-06-29 08:45:00+01:00,161.80999755859375,161.81300354003906,161.79600524902344,161.7989959716797,0
2026-06-29 08:50:00+01:00,161.8159942626953,161.8249969482422,161.7969970703125,161.80299377441406,0
2026-06-29 08:55:00+01:00,161.82000732421875,161.83200073242188,161.80999755859375,161.81500244140625,0
2026-06-29 09:00:00+01:00,161.80499267578125,161.82899475097656,161.8000030517578,161.81900024414062,0
2026-06-29 09:05:00+01:00,161.8159942626953,161.82000732421875,161.79600524902344,161.80499267578125,0
2026-06-29 09:10:00+01:00,161.8070068359375,161.82000732421875,161.79600524902344,161.81199645996094,0
2026-06-29 09:15:00+01:00,161.8300018310547,161.8419952392578,161.79800415039062,161.80799865722656,0
2026-06-29 09:20:00+01:00,161.83700561523438,161.84800720214844,161.82200622558594,161.8300018310547,0
2026-06-29 09:25:00+01:00,161.8419952392578,161.85000610351562,161.82899475097656,161.83700561523438,0
2026-06-29 09:30:00+01:00,161.83799743652344,161.8470001220703,161.82899475097656,161.83799743652344,0
2026-06-29 09:35:00+01:00,161.83900451660156,161.85400390625,161.83700561523438,161.83799743652344,0
2026-06-29 09:40:00+01:00,161.8489990234375,161.85699462890625,161.83799743652344,161.83900451660156,0
2026-06-29 09:45:00+01:00,161.84300231933594,161.86000061035156,161.8419952392578,161.8489990234375,0
2026-06-29 09:50:00+01:00,161.8350067138672,161.8509979248047,161.83299255371094,161.83999633789062,0
2026-06-29 09:55:00+01:00,161.84800720214844,161.8560028076172,161.83099365234375,161.83999633789062,0
2026-06-29 10:00:00+01:00,161.83599853515625,161.85499572753906,161.8249969482422,161.84800720214844,0
2026-06-29 10:05:00+01:00,161.84500122070312,161.8560028076172,161.82699584960938,161.82699584960938,0
2026-06-29 10:10:00+01:00,161.8520050048828,161.86000061035156,161.8419952392578,161.84500122070312,0
2026-06-29 10:15:00+01:00,161.8520050048828,161.86300659179688,161.8459930419922,161.86000061035156,0
2026-06-29 10:20:00+01:00,161.86300659179688,161.86700439453125,161.8489990234375,161.85000610351562,0
2026-06-29 10:25:00+01:00,161.875,161.8820037841797,161.85899353027344,161.85899353027344,0
2026-06-29 10:30:00+01:00,161.86399841308594,161.88600158691406,161.86199951171875,161.86700439453125,0
2026-06-29 10:35:00+01:00,161.87899780273438,161.88699340820312,161.86199951171875,161.86399841308594,0
2026-06-29 10:40:00+01:00,161.88699340820312,161.8979949951172,161.875,161.88299560546875,0
2026-06-29 10:45:00+01:00,161.8820037841797,161.89999389648438,161.8730010986328,161.88699340820312,0
2026-06-29 10:50:00+01:00,161.8939971923828,161.89999389648438,161.875,161.875,0
2026-06-29 10:55:00+01:00,161.88499450683594,161.8990020751953,161.87399291992188,161.89500427246094,0
2026-06-29 11:00:00+01:00,161.89599609375,161.89700317382812,161.8780059814453,161.87899780273438,0
2026-06-29 11:05:00+01:00,161.88699340820312,161.9010009765625,161.8800048828125,161.88900756835938,0
2026-06-29 11:10:00+01:00,161.88499450683594,161.89199829101562,161.8719940185547,161.88099670410156,0
2026-06-29 11:15:00+01:00,161.8780059814453,161.89100646972656,161.8769989013672,161.87899780273438,0
2026-06-29 11:20:00+01:00,161.88099670410156,161.8990020751953,161.8780059814453,161.88400268554688,0
2026-06-29 11:25:00+01:00,161.875,161.88999938964844,161.87399291992188,161.8820037841797,0
2026-06-29 11:30:00+01:00,161.8699951171875,161.88299560546875,161.86500549316406,161.875,0
2026-06-29 11:35:00+01:00,161.86599731445312,161.88400268554688,161.86599731445312,161.8679962158203,0
2026-06-29 11:40:00+01:00,161.8730010986328,161.8769989013672,161.86199951171875,161.86599731445312,0
2026-06-29 11:45:00+01:00,161.85899353027344,161.88400268554688,161.85800170898438,161.86599731445312,0
2026-06-29 11:50:00+01:00,161.84300231933594,161.86700439453125,161.83999633789062,161.85899353027344,0
2026-06-29 11:55:00+01:00,161.8520050048828,161.86300659179688,161.84100341796875,161.8419952392578,0
2026-06-29 12:00:00+01:00,161.83900451660156,161.85800170898438,161.83700561523438,161.85000610351562,0
2026-06-29 12:05:00+01:00,161.84800720214844,161.86300659179688,161.83700561523438,161.83999633789062,0
2026-06-29 12:10:00+01:00,161.8509979248047,161.85899353027344,161.84300231933594,161.85299682617188,0
2026-06-29 12:15:00+01:00,161.83700561523438,161.86099243164062,161.83399963378906,161.8520050048828,0
2026-06-29 12:20:00+01:00,161.83599853515625,161.8489990234375,161.82699584960938,161.83799743652344,0
2026-06-29 12:25:00+01:00,161.8280029296875,161.84500122070312,161.82699584960938,161.83399963378906,0
2026-06-29 12:30:00+01:00,161.822998046875,161.84500122070312,161.80499267578125,161.8280029296875,0
2026-06-29 12:35:00+01:00,161.83900451660156,161.8470001220703,161.81500244140625,161.8249969482422,0
2026-06-29 12:40:00+01:00,161.83700561523438,161.84800720214844,161.8249969482422,161.83799743652344,0
2026-06-29 12:45:00+01:00,161.83999633789062,161.8520050048828,161.8260040283203,161.8470001220703,0
2026-06-29 12:50:00+01:00,161.83299255371094,161.843994140625,161.8260040283203,161.83299255371094,0
2026-06-29 12:55:00+01:00,161.83399963378906,161.84100341796875,161.81100463867188,161.8280029296875,0
2026-06-29 13:00:00+01:00,161.8560028076172,161.85800170898438,161.82699584960938,161.83200073242188,0
2026-06-29 13:05:00+01:00,161.84100341796875,161.86000061035156,161.83900451660156,161.8509979248047,0
2026-06-29 13:10:00+01:00,161.8489990234375,161.86000061035156,161.84100341796875,161.84100341796875,0
2026-06-29 13:15:00+01:00,161.85299682617188,161.86399841308594,161.8419952392578,161.843994140625,0
2026-06-29 13:20:00+01:00,161.86399841308594,161.88499450683594,161.8520050048828,161.8560028076172,0
2026-06-29 13:25:00+01:00,161.8780059814453,161.88800048828125,161.86099243164062,161.8699951171875,0
2026-06-29 13:30:00+01:00,161.8800048828125,161.88800048828125,161.86099243164062,161.8780059814453,0
2026-06-29 13:35:00+01:00,161.88800048828125,161.89500427246094,161.86399841308594,161.87600708007812,0
2026-06-29 13:40:00+01:00,161.88699340820312,161.90499877929688,161.8769989013672,161.8820037841797,0
2026-06-29 13:45:00+01:00,161.87399291992188,161.8990020751953,161.87399291992188,161.88699340820312,0
2026-06-29 13:50:00+01:00,161.89199829101562,161.90199279785156,161.87399291992188,161.87399291992188,0
2026-06-29 13:55:00+01:00,161.88800048828125,161.9010009765625,161.8800048828125,161.89199829101562,0
2026-06-29 14:00:00+01:00,161.89100646972656,161.89599609375,161.8780059814453,161.88900756835938,0
2026-06-29 14:05:00+01:00,161.88699340820312,161.8990020751953,161.8800048828125,161.88299560546875,0
2026-06-29 14:10:00+01:00,161.88800048828125,161.89599609375,161.8769989013672,161.88900756835938,0
2026-06-29 14:15:00+01:00,161.9029998779297,161.91600036621094,161.88299560546875,161.88800048828125,0
2026-06-29 14:20:00+01:00,161.92999267578125,161.93600463867188,161.8979949951172,161.8979949951172,0
2026-06-29 14:25:00+01:00,161.91900634765625,161.93600463867188,161.91600036621094,161.92100524902344,0
2026-06-29 14:30:00+01:00,161.91900634765625,161.93499755859375,161.91200256347656,161.91900634765625,0
2026-06-29 14:35:00+01:00,161.92599487304688,161.94700622558594,161.89100646972656,161.9239959716797,0
2026-06-29 14:40:00+01:00,161.93899536132812,161.94400024414062,161.9250030517578,161.92999267578125,0
2026-06-29 14:45:00+01:00,161.9290008544922,161.9499969482422,161.91700744628906,161.9320068359375,0
2026-06-29 14:50:00+01:00,161.94000244140625,161.94700622558594,161.927001953125,161.9290008544922,0
2026-06-29 14:55:00+01:00,161.95199584960938,161.96499633789062,161.8939971923828,161.94000244140625,0
2026-06-29 15:00:00+01:00,161.8939971923828,161.95700073242188,161.80299377441406,161.9530029296875,0
2026-06-29 15:05:00+01:00,161.9040069580078,161.92300415039062,161.8769989013672,161.88900756835938,0
2026-06-29 15:10:00+01:00,161.89999389648438,161.91299438476562,161.86700439453125,161.9029998779297,0
2026-06-29 15:15:00+01:00,161.88900756835938,161.93099975585938,161.8780059814453,161.90899658203125,0
2026-06-29 15:20:00+01:00,161.88400268554688,161.9040069580078,161.87600708007812,161.88499450683594,0
2026-06-29 15:25:00+01:00,161.92100524902344,161.9219970703125,161.87600708007812,161.88499450683594,0
2026-06-29 15:30:00+01:00,161.90899658203125,161.92100524902344,161.88999938964844,161.91200256347656,0
2026-06-29 15:35:00+01:00,161.9029998779297,161.91600036621094,161.88999938964844,161.90899658203125,0
2026-06-29 15:40:00+01:00,161.92100524902344,161.92799377441406,161.89199829101562,161.906005859375,0
2026-06-29 15:45:00+01:00,161.927001953125,161.93899536132812,161.9080047607422,161.9199981689453,0
2026-06-29 15:50:00+01:00,161.90699768066406,161.93299865722656,161.90699768066406,161.92799377441406,0
2026-06-29 15:55:00+01:00,161.9239959716797,161.93800354003906,161.90199279785156,161.90699768066406,0
2026-06-29 16:00:00+01:00,161.9290008544922,161.9429931640625,161.91900634765625,161.9239959716797,0
2026-06-29 16:05:00+01:00,161.93299865722656,161.94400024414062,161.92599487304688,161.92599487304688,0
2026-06-29 16:10:00+01:00,161.92999267578125,161.94000244140625,161.91799926757812,161.93099975585938,0
2026-06-29 16:15:00+01:00,161.9320068359375,161.93699645996094,161.9149932861328,161.92999267578125,0
2026-06-29 16:20:00+01:00,161.9340057373047,161.947998046875,161.927001953125,161.93499755859375,0
2026-06-29 16:25:00+01:00,161.92999267578125,161.94400024414062,161.92599487304688,161.93299865722656,0
2026-06-29 16:30:00+01:00,161.93299865722656,161.94500732421875,161.91900634765625,161.927001953125,0
2026-06-29 16:35:00+01:00,161.93899536132812,161.9530029296875,161.9320068359375,161.93299865722656,0
2026-06-29 16:40:00+01:00,161.93299865722656,161.9459991455078,161.9219970703125,161.93800354003906,0
2026-06-29 16:45:00+01:00,161.93499755859375,161.94000244140625,161.9199981689453,161.9239959716797,0
2026-06-29 16:50:00+01:00,161.93499755859375,161.93899536132812,161.91900634765625,161.9340057373047,0
2026-06-29 16:55:00+01:00,161.9290008544922,161.94000244140625,161.91799926757812,161.93099975585938,0
2026-06-29 17:00:00+01:00,161.93299865722656,161.93899536132812,161.91799926757812,161.93299865722656,0
2026-06-29 17:05:00+01:00,161.91400146484375,161.93600463867188,161.91099548339844,161.9250030517578,0
2026-06-29 17:10:00+01:00,161.9340057373047,161.93699645996094,161.91099548339844,161.91200256347656,0
2026-06-29 17:15:00+01:00,161.9239959716797,161.93699645996094,161.9199981689453,161.92599487304688,0
2026-06-29 17:20:00+01:00,161.93299865722656,161.9409942626953,161.9219970703125,161.9239959716797,0
2026-06-29 17:25:00+01:00,161.93699645996094,161.93899536132812,161.92599487304688,161.9320068359375,0
2026-06-29 17:30:00+01:00,161.94000244140625,161.9409942626953,161.92799377441406,161.93299865722656,0
2026-06-29 17:35:00+01:00,161.927001953125,161.94000244140625,161.92599487304688,161.93899536132812,0
2026-06-29 17:40:00+01:00,161.92999267578125,161.93800354003906,161.92100524902344,161.927001953125,0
2026-06-29 17:45:00+01:00,161.9219970703125,161.93800354003906,161.91799926757812,161.92799377441406,0
2026-06-29 17:50:00+01:00,161.91900634765625,161.93099975585938,161.91600036621094,161.9219970703125,0
2026-06-29 17:55:00+01:00,161.93699645996094,161.9459991455078,161.91700744628906,161.91700744628906,0
2026-06-29 18:00:00+01:00,161.94000244140625,161.9459991455078,161.93299865722656,161.93800354003906,0
2026-06-29 18:05:00+01:00,161.9340057373047,161.9429931640625,161.9320068359375,161.93499755859375,0
2026-06-29 18:10:00+01:00,161.9340057373047,161.9429931640625,161.9290008544922,161.93499755859375,0
2026-06-29 18:15:00+01:00,161.93800354003906,161.95199584960938,161.92999267578125,161.92999267578125,0
2026-06-29 18:20:00+01:00,161.95399475097656,161.95899963378906,161.93600463867188,161.93899536132812,0
2026-06-29 18:25:00+01:00,161.94500732421875,161.9600067138672,161.94200134277344,161.9530029296875,0
2026-06-29 18:30:00+01:00,161.9320068359375,161.95199584960938,161.93099975585938,161.9429931640625,0
2026-06-29 18:35:00+01:00,161.93499755859375,161.93800354003906,161.9239959716797,161.93800354003906,0
2026-06-29 18:40:00+01:00,161.94400024414062,161.94900512695312,161.92599487304688,161.9320068359375,0
2026-06-29 18:45:00+01:00,161.94000244140625,161.9510040283203,161.93899536132812,161.9409942626953,0
2026-06-29 18:50:00+01:00,161.92799377441406,161.94900512695312,161.92799377441406,161.94000244140625,0
2026-06-29 18:55:00+01:00,161.927001953125,161.9459991455078,161.91200256347656,161.92799377441406,0
2026-06-29 19:00:00+01:00,161.9320068359375,161.9429931640625,161.927001953125,161.93099975585938,0
2026-06-29 19:05:00+01:00,161.9320068359375,161.94900512695312,161.927001953125,161.93299865722656,0
2026-06-29 19:10:00+01:00,161.9290008544922,161.94000244140625,161.92599487304688,161.93600463867188,0
2026-06-29 19:15:00+01:00,161.92799377441406,161.93800354003906,161.92100524902344,161.93499755859375,0
2026-06-29 19:20:00+01:00,161.92599487304688,161.93600463867188,161.92300415039062,161.9239959716797,0
2026-06-29 19:25:00+01:00,161.94000244140625,161.9459991455078,161.9239959716797,161.9250030517578,0
2026-06-29 19:30:00+01:00,161.93899536132812,161.94700622558594,161.93800354003906,161.94000244140625,0
2026-06-29 19:35:00+01:00,161.94000244140625,161.9510040283203,161.93800354003906,161.94000244140625,0
2026-06-29 19:40:00+01:00,161.94000244140625,161.9510040283203,161.93800354003906,161.9409942626953,0
2026-06-29 19:45:00+01:00,161.9510040283203,161.96800231933594,161.93800354003906,161.94000244140625,0
2026-06-29 19:50:00+01:00,161.9600067138672,161.9720001220703,161.94900512695312,161.9499969482422,0
2026-06-29 19:55:00+01:00,161.96499633789062,161.98399353027344,161.96099853515625,161.96200561523438,0
2026-06-29 20:00:00+01:00,161.94200134277344,161.9720001220703,161.94200134277344,161.96499633789062,0
2026-06-29 20:05:00+01:00,161.95399475097656,161.96099853515625,161.94200134277344,161.94400024414062,0
2026-06-29 20:10:00+01:00,161.9600067138672,161.9709930419922,161.9530029296875,161.9530029296875,0
2026-06-29 20:15:00+01:00,161.96099853515625,161.96099853515625,161.94900512695312,161.9550018310547,0
2026-06-29 20:20:00+01:00,161.94700622558594,161.96099853515625,161.94000244140625,161.9550018310547,0
2026-06-29 20:25:00+01:00,161.9409942626953,161.9510040283203,161.93099975585938,161.94400024414062,0
2026-06-29 20:30:00+01:00,161.927001953125,161.9409942626953,161.91900634765625,161.93600463867188,0
2026-06-29 20:35:00+01:00,161.9239959716797,161.93499755859375,161.91900634765625,161.9250030517578,0
2026-06-29 20:40:00+01:00,161.92599487304688,161.93499755859375,161.9219970703125,161.9239959716797,0
2026-06-29 20:45:00+01:00,161.91900634765625,161.93299865722656,161.91600036621094,161.9239959716797,0
2026-06-29 20:50:00+01:00,161.91700744628906,161.9290008544922,161.89999389648438,161.9250030517578,0
2026-06-29 20:55:00+01:00,161.94200134277344,161.947998046875,161.91600036621094,161.91600036621094,0
2026-06-29 21:00:00+01:00,161.9340057373047,161.95700073242188,161.92799377441406,161.9429931640625,0
2026-06-29 21:05:00+01:00,161.93800354003906,161.94700622558594,161.92999267578125,161.94500732421875,0
2026-06-29 21:10:00+01:00,161.92999267578125,161.94400024414062,161.92999267578125,161.93499755859375,0
2026-06-29 21:15:00+01:00,161.9340057373047,161.9409942626953,161.9239959716797,161.9290008544922,0
2026-06-29 21:20:00+01:00,161.9409942626953,161.94400024414062,161.9320068359375,161.9340057373047,0
2026-06-29 21:25:00+01:00,161.93499755859375,161.94500732421875,161.92300415039062,161.93699645996094,0
2026-06-29 21:30:00+01:00,161.94400024414062,161.95199584960938,161.93299865722656,161.93499755859375,0
2026-06-29 21:35:00+01:00,161.95199584960938,161.96299743652344,161.94200134277344,161.9459991455078,0
2026-06-29 21:40:00+01:00,161.9409942626953,161.96099853515625,161.94000244140625,161.9530029296875,0
2026-06-29 21:45:00+01:00,161.95899963378906,161.96200561523438,161.93499755859375,161.9409942626953,0
2026-06-29 21:50:00+01:00,161.95199584960938,161.968994140625,161.94200134277344,161.95399475097656,0
2026-06-29 21:55:00+01:00,161.92599487304688,161.96099853515625,161.9040069580078,161.94700622558594,0
2026-06-29 22:00:00+01:00,161.88499450683594,161.92799377441406,161.85499572753906,161.92799377441406,0
2026-06-29 22:05:00+01:00,161.90199279785156,161.92799377441406,161.8719940185547,161.8730010986328,0
2026-06-29 22:10:00+01:00,161.89599609375,161.91400146484375,161.86700439453125,161.88299560546875,0
2026-06-29 22:15:00+01:00,161.91299438476562,161.92599487304688,161.8939971923828,161.90199279785156,0
2026-06-29 22:20:00+01:00,161.88800048828125,161.92599487304688,161.85899353027344,161.9080047607422,0
2026-06-29 22:25:00+01:00,161.87399291992188,161.9040069580078,161.8520050048828,161.85899353027344,0
2026-06-29 22:30:00+01:00,161.88800048828125,161.91000366210938,161.8560028076172,161.88900756835938,0
2026-06-29 22:35:00+01:00,161.85800170898438,161.91099548339844,161.85400390625,161.85699462890625,0
2026-06-29 22:40:00+01:00,161.86500549316406,161.90899658203125,161.85000610351562,161.85800170898438,0
2026-06-29 22:45:00+01:00,161.8780059814453,161.90899658203125,161.86500549316406,161.86500549316406,0
2026-06-29 22:50:00+01:00,161.89199829101562,161.90899658203125,161.8350067138672,161.8780059814453,0
2026-06-29 22:55:00+01:00,161.89500427246094,161.91099548339844,161.86599731445312,161.8699951171875,0
2026-06-29 23:00:00+01:00,161.91200256347656,161.927001953125,161.82899475097656,161.88999938964844,0
2026-06-29 23:05:00+01:00,161.93699645996094,161.94000244140625,161.88999938964844,161.89199829101562,0
2026-06-29 23:10:00+01:00,161.93099975585938,161.93899536132812,161.8979949951172,161.93099975585938,0
2026-06-29 23:15:00+01:00,161.93699645996094,161.93899536132812,161.90499877929688,161.93099975585938,0
2026-06-29 23:20:00+01:00,161.9340057373047,161.9409942626953,161.91299438476562,161.93800354003906,0
2026-06-29 23:25:00+01:00,161.9239959716797,161.94400024414062,161.91099548339844,161.93600463867188,0
2026-06-29 23:30:00+01:00,161.92100524902344,161.93899536132812,161.91200256347656,161.91400146484375,0
2026-06-29 23:35:00+01:00,161.9239959716797,161.93899536132812,161.91799926757812,161.92100524902344,0
2026-06-29 23:40:00+01:00,161.93499755859375,161.93899536132812,161.9149932861328,161.92300415039062,0
2026-06-29 23:45:00+01:00,161.9250030517578,161.93800354003906,161.91600036621094,161.9199981689453,0
2026-06-29 23:50:00+01:00,161.91799926757812,161.92999267578125,161.91200256347656,161.91799926757812,0
2026-06-29 23:55:00+01:00,161.9250030517578,161.92999267578125,161.91099548339844,161.91200256347656,0
2026-06-30 00:00:00+01:00,161.9219970703125,161.92599487304688,161.90499877929688,161.9239959716797,0
2026-06-30 00:05:00+01:00,161.9149932861328,161.9250030517578,161.89999389648438,161.91600036621094,0
2026-06-30 00:10:00+01:00,161.92100524902344,161.92599487304688,161.90899658203125,161.91299438476562,0
2026-06-30 00:15:00+01:00,161.9199981689453,161.927001953125,161.90899658203125,161.9149932861328,0
2026-06-30 00:20:00+01:00,161.9219970703125,161.92799377441406,161.91299438476562,161.91400146484375,0
2026-06-30 00:25:00+01:00,161.91200256347656,161.92999267578125,161.91200256347656,161.91799926757812,0
2026-06-30 00:30:00+01:00,161.92300415039062,161.9290008544922,161.91200256347656,161.91400146484375,0
2026-06-30 00:35:00+01:00,161.92300415039062,161.92799377441406,161.89999389648438,161.9219970703125,0
2026-06-30 00:40:00+01:00,161.9080047607422,161.9239959716797,161.9010009765625,161.91900634765625,0
2026-06-30 00:45:00+01:00,161.90899658203125,161.91900634765625,161.9040069580078,161.90899658203125,0
2026-06-30 00:50:00+01:00,161.91200256347656,161.9199981689453,161.906005859375,161.9080047607422,0
2026-06-30 00:55:00+01:00,161.92599487304688,161.9290008544922,161.91200256347656,161.91400146484375,0
2026-06-30 01:00:00+01:00,161.94000244140625,161.94900512695312,161.91600036621094,161.91799926757812,0
2026-06-30 01:05:00+01:00,161.9530029296875,161.95599365234375,161.93600463867188,161.93800354003906,0
2026-06-30 01:10:00+01:00,161.9459991455078,161.95799255371094,161.93800354003906,161.94200134277344,0
2026-06-30 01:15:00+01:00,161.93800354003906,161.9600067138672,161.93699645996094,161.94400024414062,0
2026-06-30 01:20:00+01:00,161.947998046875,161.96400451660156,161.93299865722656,161.93899536132812,0
2026-06-30 01:25:00+01:00,161.94900512695312,161.96099853515625,161.94200134277344,161.947998046875,0
2026-06-30 01:30:00+01:00,161.9669952392578,161.9720001220703,161.9409942626953,161.94700622558594,0
2026-06-30 01:35:00+01:00,161.95899963378906,161.9720001220703,161.9510040283203,161.95899963378906,0
2026-06-30 01:40:00+01:00,161.96400451660156,161.9720001220703,161.94500732421875,161.96099853515625,0
2026-06-30 01:45:00+01:00,161.96600341796875,161.97300720214844,161.9600067138672,161.96400451660156,0
2026-06-30 01:50:00+01:00,162.33700561523438,162.35400390625,161.96400451660156,161.96400451660156,0
2026-06-30 01:55:00+01:00,162.125,162.4040069580078,162.04299926757812,162.3209991455078,0
2026-06-30 02:00:00+01:00,162.15199279785156,162.16200256347656,162.0970001220703,162.13299560546875,0
2026-06-30 02:05:00+01:00,162.2449951171875,162.28399658203125,162.13900756835938,162.13900756835938,0
2026-06-30 02:10:00+01:00,162.2519989013672,162.30599975585938,162.18499755859375,162.2550048828125,0
2026-06-30 02:15:00+01:00,162.1510009765625,162.26800537109375,162.1199951171875,162.2519989013672,0
2026-06-30 02:20:00+01:00,162.07200622558594,162.16200256347656,162.06700134277344,162.14100646972656,0
2026-06-30 02:25:00+01:00,162.1219940185547,162.15499877929688,162.05299377441406,162.0780029296875,0
2026-06-30 02:30:00+01:00,162.0800018310547,162.1320037841797,162.0449981689453,162.11599731445312,0
2026-06-30 02:35:00+01:00,162.1199951171875,162.1199951171875,162.04600524902344,162.0679931640625,0
2026-06-30 02:40:00+01:00,162.18800354003906,162.1929931640625,162.08700561523438,162.11399841308594,0
2026-06-30 02:45:00+01:00,162.17799377441406,162.1929931640625,162.1479949951172,162.18800354003906,0
2026-06-30 02:50:00+01:00,162.1540069580078,162.18299865722656,162.13699340820312,162.17599487304688,0
2026-06-30 02:55:00+01:00,162.17599487304688,162.20599365234375,162.13600158691406,162.15899658203125,0
2026-06-30 03:00:00+01:00,162.16099548339844,162.1959991455078,162.14300537109375,162.17599487304688,0
2026-06-30 03:05:00+01:00,162.14100646972656,162.1999969482422,162.125,162.1510009765625,0
2026-06-30 03:10:00+01:00,162.12600708007812,162.16200256347656,162.11500549316406,162.14100646972656,0
2026-06-30 03:15:00+01:00,162.14599609375,162.1750030517578,162.11700439453125,162.13499450683594,0
2026-06-30 03:20:00+01:00,162.13600158691406,162.1490020751953,162.1020050048828,162.14100646972656,0
2026-06-30 03:25:00+01:00,162.13800048828125,162.1540069580078,162.1219940185547,162.13600158691406,0
2026-06-30 03:30:00+01:00,162.11599731445312,162.15199279785156,162.10800170898438,162.13800048828125,0
2026-06-30 03:35:00+01:00,162.1199951171875,162.125,162.10699462890625,162.11099243164062,0
2026-06-30 03:40:00+01:00,162.1320037841797,162.14300537109375,162.11199951171875,162.12100219726562,0
2026-06-30 03:45:00+01:00,162.14300537109375,162.15499877929688,162.11599731445312,162.1280059814453,0
2026-06-30 03:50:00+01:00,162.17799377441406,162.18899536132812,162.1269989013672,162.13499450683594,0
2026-06-30 03:55:00+01:00,162.1479949951172,162.18899536132812,162.13900756835938,162.17799377441406,0
2026-06-30 04:00:00+01:00,162.1529998779297,162.1649932861328,162.12600708007812,162.14199829101562,0
2026-06-30 04:05:00+01:00,162.1739959716797,162.18099975585938,162.14999389648438,162.1540069580078,0
2026-06-30 04:10:00+01:00,162.2010040283203,162.20399475097656,162.1649932861328,162.1649932861328,0
2026-06-30 04:15:00+01:00,162.20799255371094,162.2239990234375,162.19500732421875,162.1959991455078,0
2026-06-30 04:20:00+01:00,162.22000122070312,162.23500061035156,162.20700073242188,162.20799255371094,0
2026-06-30 04:25:00+01:00,162.14500427246094,162.24400329589844,162.03900146484375,162.21600341796875,0
2026-06-30 04:30:00+01:00,162.1219940185547,162.1529998779297,162.11300659179688,162.13900756835938,0
2026-06-30 04:35:00+01:00,162.14199829101562,162.17300415039062,162.11000061035156,162.1230010986328,0
2026-06-30 04:40:00+01:00,162.16900634765625,162.1739959716797,162.14300537109375,162.14300537109375,0
2026-06-30 04:45:00+01:00,162.16799926757812,162.1790008544922,162.1529998779297,162.16200256347656,0
2026-06-30 04:50:00+01:00,162.1750030517578,162.17799377441406,162.16000366210938,162.16299438476562,0
2026-06-30 04:55:00+01:00,162.16700744628906,162.17999267578125,162.16000366210938,162.1649932861328,0
2026-06-30 05:00:00+01:00,162.16600036621094,162.19700622558594,162.15899658203125,162.16600036621094,0
2026-06-30 05:05:00+01:00,162.16700744628906,162.1840057373047,162.1529998779297,162.16299438476562,0
2026-06-30 05:10:00+01:00,162.18299865722656,162.18800354003906,162.15899658203125,162.16299438476562,0
2026-06-30 05:15:00+01:00,162.18499755859375,162.19200134277344,162.16799926757812,162.17599487304688,0
2026-06-30 05:20:00+01:00,162.16799926757812,162.18600463867188,162.1529998779297,162.1790008544922,0
2026-06-30 05:25:00+01:00,162.1649932861328,162.1840057373047,162.15899658203125,162.16400146484375,0
2026-06-30 05:30:00+01:00,162.17999267578125,162.19000244140625,162.1649932861328,162.16900634765625,0
2026-06-30 05:35:00+01:00,162.16299438476562,162.1840057373047,162.14199829101562,162.17799377441406,0
2026-06-30 05:40:00+01:00,162.17999267578125,162.19400024414062,162.16299438476562,162.16700744628906,0
2026-06-30 05:45:00+01:00,162.18099975585938,162.1909942626953,162.16600036621094,162.1739959716797,0
2026-06-30 05:50:00+01:00,162.16900634765625,162.1929931640625,162.16299438476562,162.17300415039062,0
2026-06-30 05:55:00+01:00,162.1959991455078,162.2030029296875,162.1649932861328,162.1699981689453,0
2026-06-30 06:00:00+01:00,162.16799926757812,162.20700073242188,162.16299438476562,162.19000244140625,0
2026-06-30 06:05:00+01:00,162.16900634765625,162.1820068359375,162.14500427246094,162.16400146484375,0
2026-06-30 06:10:00+01:00,162.20700073242188,162.2270050048828,162.1649932861328,162.16799926757812,0
2026-06-30 06:15:00+01:00,162.177001953125,162.21600341796875,162.16799926757812,162.2050018310547,0
2026-06-30 06:20:00+01:00,162.19200134277344,162.1959991455078,162.1719970703125,162.177001953125,0
2026-06-30 06:25:00+01:00,162.1929931640625,162.21400451660156,162.18800354003906,162.18800354003906,0
2026-06-30 06:30:00+01:00,162.2050018310547,162.21499633789062,162.18800354003906,162.1929931640625,0
2026-06-30 06:35:00+01:00,162.20399475097656,162.2220001220703,162.197998046875,162.2050018310547,0
2026-06-30 06:40:00+01:00,162.22500610351562,162.23500061035156,162.2010040283203,162.2100067138672,0
2026-06-30 06:45:00+01:00,162.23399353027344,162.2550048828125,162.21800231933594,162.21800231933594,0
2026-06-30 06:50:00+01:00,162.25599670410156,162.26300048828125,162.23500061035156,162.23599243164062,0
2026-06-30 06:55:00+01:00,162.2830047607422,162.29200744628906,162.2550048828125,162.2550048828125,0
2026-06-30 07:00:00+01:00,162.3470001220703,162.3560028076172,162.281005859375,162.28599548339844,0
2026-06-30 07:05:00+01:00,162.34800720214844,162.3820037841797,162.2949981689453,162.34800720214844,0
2026-06-30 07:10:00+01:00,162.3249969482422,162.41299438476562,162.2480010986328,162.34800720214844,0
2026-06-30 07:15:00+01:00,162.26400756835938,162.33599853515625,162.24600219726562,162.31399536132812,0
